starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	1	4	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	1	4	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	1
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	2
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	5	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	3
Thu Aug 23 19:24:01 2018	1535063041	0	5	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	5	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	5	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	3
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	6
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	1	6	6	2
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	3
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	6
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	4
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	6
Thu Aug 23 19:24:01 2018	1535063041	0	6	6	6
Thu Aug 23 19:24:01 2018	1535063041	0	6	7	3
Thu Aug 23 19:24:01 2018	1535063041	0	6	7	4
Thu Aug 23 19:24:01 2018	1535063041	0	6	7	6
Thu Aug 23 19:24:01 2018	1535063041	0	6	7	4
Thu Aug 23 19:24:01 2018	1535063041	0	6	7	5
Thu Aug 23 19:24:01 2018	1535063041	0	6	7	5
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	5
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	5
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	5
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	4
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	4
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	5
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	5
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	7
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	5
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	6
Thu Aug 23 19:24:01 2018	1535063041	0	7	7	6
Thu Aug 23 19:24:01 2018	1535063041	0	7	8	7
Thu Aug 23 19:24:01 2018	1535063041	0	8	8	7
Thu Aug 23 19:24:01 2018	1535063041	0	8	8	6
Thu Aug 23 19:24:01 2018	1535063041	0	8	8	6
Thu Aug 23 19:24:01 2018	1535063041	0	8	8	7
Thu Aug 23 19:24:01 2018	1535063041	0	7	8	2
Thu Aug 23 19:24:01 2018	1535063041	0	8	8	4
Thu Aug 23 19:24:01 2018	1535063041	0	8	8	6
Thu Aug 23 19:24:01 2018	1535063041	0	8	8	6
Thu Aug 23 19:24:01 2018	1535063041	0	8	8	2
Thu Aug 23 19:24:01 2018	1535063041	0	8	8	5
Thu Aug 23 19:24:01 2018	1535063041	0	8	8	6
