starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:21:40 2018	1535062900	0	726	726	724
Thu Aug 23 19:21:40 2018	1535062900	0	726	726	636
Thu Aug 23 19:21:40 2018	1535062900	0	726	726	506
Thu Aug 23 19:21:40 2018	1535062900	0	726	726	591
Thu Aug 23 19:21:40 2018	1535062900	0	726	727	401
Thu Aug 23 19:21:40 2018	1535062900	0	726	727	339
Thu Aug 23 19:21:40 2018	1535062900	0	726	727	270
Thu Aug 23 19:21:40 2018	1535062900	0	726	727	112
Thu Aug 23 19:21:40 2018	1535062900	0	726	727	211
Thu Aug 23 19:21:40 2018	1535062900	0	726	727	169
Thu Aug 23 19:21:36 2018	1535062896	0	727	727	725
Thu Aug 23 19:21:36 2018	1535062896	0	727	727	672
Thu Aug 23 19:21:36 2018	1535062896	1	727	727	617
Thu Aug 23 19:21:36 2018	1535062896	0	727	727	105
Thu Aug 23 19:21:36 2018	1535062896	1	727	727	545
Thu Aug 23 19:21:36 2018	1535062896	1	727	728	464
Thu Aug 23 19:21:36 2018	1535062896	0	727	728	161
Thu Aug 23 19:21:36 2018	1535062896	1	727	728	248
Thu Aug 23 19:21:36 2018	1535062896	1	727	728	326
Thu Aug 23 19:21:36 2018	1535062896	1	727	728	399
Thu Aug 23 19:21:36 2018	1535062896	0	731	731	176
Thu Aug 23 19:21:36 2018	1535062896	0	731	731	258
Thu Aug 23 19:21:36 2018	1535062896	0	731	731	343
Thu Aug 23 19:21:36 2018	1535062896	0	731	731	88
Thu Aug 23 19:21:36 2018	1535062896	0	731	731	423
Thu Aug 23 19:21:36 2018	1535062896	0	731	732	492
Thu Aug 23 19:21:36 2018	1535062896	0	731	732	547
Thu Aug 23 19:21:36 2018	1535062896	0	732	732	610
Thu Aug 23 19:21:36 2018	1535062896	0	732	732	670
Thu Aug 23 19:21:36 2018	1535062896	0	732	732	730
Thu Aug 23 19:21:29 2018	1535062889	0	742	742	268
Thu Aug 23 19:21:29 2018	1535062889	0	742	742	740
Thu Aug 23 19:21:29 2018	1535062889	0	742	742	356
Thu Aug 23 19:21:29 2018	1535062889	0	742	742	667
Thu Aug 23 19:21:29 2018	1535062889	0	742	742	440
Thu Aug 23 19:21:29 2018	1535062889	0	742	742	515
Thu Aug 23 19:21:29 2018	1535062889	0	742	742	592
Thu Aug 23 19:21:29 2018	1535062889	0	742	742	112
Thu Aug 23 19:21:29 2018	1535062889	0	742	743	185
Thu Aug 23 19:21:29 2018	1535062889	0	743	743	195
Thu Aug 23 19:21:49 2018	1535062909	0	749	749	97
Thu Aug 23 19:21:49 2018	1535062909	0	749	750	204
Thu Aug 23 19:21:49 2018	1535062909	0	750	750	603
Thu Aug 23 19:21:49 2018	1535062909	0	750	750	669
Thu Aug 23 19:21:49 2018	1535062909	0	749	750	274
Thu Aug 23 19:21:49 2018	1535062909	0	750	750	537
Thu Aug 23 19:21:49 2018	1535062909	0	750	750	718
Thu Aug 23 19:21:49 2018	1535062909	0	750	750	748
Thu Aug 23 19:21:49 2018	1535062909	0	750	750	372
Thu Aug 23 19:21:49 2018	1535062909	0	750	750	463
Thu Aug 23 19:21:44 2018	1535062904	0	757	757	756
Thu Aug 23 19:21:44 2018	1535062904	0	757	757	688
Thu Aug 23 19:21:44 2018	1535062904	0	757	757	605
Thu Aug 23 19:21:44 2018	1535062904	0	757	757	534
Thu Aug 23 19:21:44 2018	1535062904	0	757	757	425
Thu Aug 23 19:21:44 2018	1535062904	0	757	757	323
Thu Aug 23 19:21:44 2018	1535062904	0	757	757	244
Thu Aug 23 19:21:44 2018	1535062904	0	757	757	178
Thu Aug 23 19:21:44 2018	1535062904	0	757	757	141
Thu Aug 23 19:21:44 2018	1535062904	0	758	758	86
Thu Aug 23 19:21:26 2018	1535062886	0	763	763	388
Thu Aug 23 19:21:26 2018	1535062886	0	763	763	194
Thu Aug 23 19:21:26 2018	1535062886	0	763	763	265
Thu Aug 23 19:21:26 2018	1535062886	0	763	763	484
Thu Aug 23 19:21:26 2018	1535062886	0	764	764	147
Thu Aug 23 19:21:26 2018	1535062886	0	765	765	95
Thu Aug 23 19:21:26 2018	1535062886	0	765	765	547
Thu Aug 23 19:21:26 2018	1535062886	0	765	765	629
Thu Aug 23 19:21:26 2018	1535062886	0	765	765	700
Thu Aug 23 19:21:26 2018	1535062886	0	765	765	762
Thu Aug 23 19:21:48 2018	1535062908	1	765	766	49
Thu Aug 23 19:21:48 2018	1535062908	1	765	766	120
Thu Aug 23 19:21:48 2018	1535062908	0	765	766	194
Thu Aug 23 19:21:48 2018	1535062908	0	765	766	241
Thu Aug 23 19:21:48 2018	1535062908	0	765	766	316
Thu Aug 23 19:21:48 2018	1535062908	0	766	766	436
Thu Aug 23 19:21:48 2018	1535062908	0	766	766	533
Thu Aug 23 19:21:48 2018	1535062908	0	766	766	667
Thu Aug 23 19:21:48 2018	1535062908	0	766	766	763
Thu Aug 23 19:21:48 2018	1535062908	0	766	766	615
Thu Aug 23 19:21:35 2018	1535062895	0	769	769	767
Thu Aug 23 19:21:35 2018	1535062895	0	768	769	691
Thu Aug 23 19:21:35 2018	1535062895	0	768	769	648
Thu Aug 23 19:21:35 2018	1535062895	0	768	769	148
Thu Aug 23 19:21:35 2018	1535062895	0	768	769	204
Thu Aug 23 19:21:35 2018	1535062895	0	769	769	411
Thu Aug 23 19:21:35 2018	1535062895	0	769	769	576
Thu Aug 23 19:21:35 2018	1535062895	0	769	769	506
Thu Aug 23 19:21:35 2018	1535062895	0	768	769	245
Thu Aug 23 19:21:35 2018	1535062895	0	769	769	347
Thu Aug 23 19:21:32 2018	1535062892	0	776	776	143
Thu Aug 23 19:21:32 2018	1535062892	0	776	776	249
Thu Aug 23 19:21:32 2018	1535062892	0	776	776	180
Thu Aug 23 19:21:32 2018	1535062892	0	776	777	310
Thu Aug 23 19:21:32 2018	1535062892	0	780	781	369
Thu Aug 23 19:21:32 2018	1535062892	0	780	781	529
Thu Aug 23 19:21:32 2018	1535062892	0	780	781	463
Thu Aug 23 19:21:32 2018	1535062892	0	781	781	637
Thu Aug 23 19:21:32 2018	1535062892	0	781	781	698
Thu Aug 23 19:21:32 2018	1535062892	0	781	781	774
Thu Aug 23 19:21:38 2018	1535062898	0	794	794	793
Thu Aug 23 19:21:38 2018	1535062898	0	794	794	714
Thu Aug 23 19:21:38 2018	1535062898	0	794	794	649
Thu Aug 23 19:21:38 2018	1535062898	1	794	794	587
Thu Aug 23 19:21:38 2018	1535062898	0	794	794	513
Thu Aug 23 19:21:38 2018	1535062898	0	794	794	401
Thu Aug 23 19:21:38 2018	1535062898	0	794	794	317
Thu Aug 23 19:21:38 2018	1535062898	0	794	794	240
Thu Aug 23 19:21:38 2018	1535062898	0	794	794	189
Thu Aug 23 19:21:38 2018	1535062898	0	794	794	122
Thu Aug 23 19:21:33 2018	1535062893	0	795	795	624
Thu Aug 23 19:21:33 2018	1535062893	0	795	795	568
Thu Aug 23 19:21:33 2018	1535062893	0	795	795	476
Thu Aug 23 19:21:33 2018	1535062893	1	795	795	416
Thu Aug 23 19:21:33 2018	1535062893	0	795	796	343
Thu Aug 23 19:21:33 2018	1535062893	0	795	796	276
Thu Aug 23 19:21:33 2018	1535062893	0	795	796	715
Thu Aug 23 19:21:33 2018	1535062893	0	795	796	793
Thu Aug 23 19:21:33 2018	1535062893	0	796	796	114
Thu Aug 23 19:21:33 2018	1535062893	0	796	796	196
Thu Aug 23 19:21:33 2018	1535062893	0	800	800	798
Thu Aug 23 19:21:33 2018	1535062893	0	800	800	698
Thu Aug 23 19:21:33 2018	1535062893	0	800	800	619
Thu Aug 23 19:21:33 2018	1535062893	0	800	801	393
Thu Aug 23 19:21:33 2018	1535062893	0	801	801	530
Thu Aug 23 19:21:33 2018	1535062893	0	801	801	475
Thu Aug 23 19:21:33 2018	1535062893	0	804	804	103
Thu Aug 23 19:21:33 2018	1535062893	0	804	804	156
Thu Aug 23 19:21:33 2018	1535062893	0	804	805	210
Thu Aug 23 19:21:33 2018	1535062893	0	805	805	275
Thu Aug 23 19:21:30 2018	1535062890	0	829	829	134
Thu Aug 23 19:21:30 2018	1535062890	0	829	829	181
Thu Aug 23 19:21:30 2018	1535062890	0	829	830	221
Thu Aug 23 19:21:30 2018	1535062890	0	829	830	327
Thu Aug 23 19:21:30 2018	1535062890	0	830	830	423
Thu Aug 23 19:21:30 2018	1535062890	0	830	830	475
Thu Aug 23 19:21:30 2018	1535062890	0	830	830	577
Thu Aug 23 19:21:30 2018	1535062890	0	831	831	665
Thu Aug 23 19:21:30 2018	1535062890	0	831	831	746
Thu Aug 23 19:21:30 2018	1535062890	0	831	831	828
Thu Aug 23 19:21:27 2018	1535062887	0	832	832	578
Thu Aug 23 19:21:27 2018	1535062887	0	832	832	656
Thu Aug 23 19:21:27 2018	1535062887	0	832	832	747
Thu Aug 23 19:21:27 2018	1535062887	0	834	834	255
Thu Aug 23 19:21:27 2018	1535062887	0	834	834	114
Thu Aug 23 19:21:27 2018	1535062887	0	834	834	195
Thu Aug 23 19:21:27 2018	1535062887	0	834	834	347
Thu Aug 23 19:21:27 2018	1535062887	0	834	834	437
Thu Aug 23 19:21:27 2018	1535062887	0	834	834	535
Thu Aug 23 19:21:27 2018	1535062887	0	834	834	830
Thu Aug 23 19:23:01 2018	1535062981	0	841	842	112
Thu Aug 23 19:23:01 2018	1535062981	0	842	842	174
Thu Aug 23 19:23:01 2018	1535062981	0	842	842	750
Thu Aug 23 19:23:01 2018	1535062981	0	842	842	841
Thu Aug 23 19:23:01 2018	1535062981	0	842	842	649
Thu Aug 23 19:23:01 2018	1535062981	0	842	842	245
Thu Aug 23 19:23:01 2018	1535062981	0	842	842	560
Thu Aug 23 19:23:01 2018	1535062981	0	842	842	395
Thu Aug 23 19:23:01 2018	1535062981	0	842	842	481
Thu Aug 23 19:23:01 2018	1535062981	0	842	842	322
Thu Aug 23 19:22:26 2018	1535062946	0	867	867	618
Thu Aug 23 19:22:26 2018	1535062946	0	867	867	125
Thu Aug 23 19:22:26 2018	1535062946	0	867	867	865
Thu Aug 23 19:22:26 2018	1535062946	0	866	867	402
Thu Aug 23 19:22:26 2018	1535062946	0	867	867	218
Thu Aug 23 19:22:26 2018	1535062946	0	866	867	546
Thu Aug 23 19:22:26 2018	1535062946	0	867	867	690
Thu Aug 23 19:22:26 2018	1535062946	0	866	867	499
Thu Aug 23 19:22:26 2018	1535062946	0	867	867	340
Thu Aug 23 19:22:26 2018	1535062946	0	867	867	776
Thu Aug 23 19:21:54 2018	1535062914	0	869	869	70
Thu Aug 23 19:21:54 2018	1535062914	0	869	869	220
Thu Aug 23 19:21:54 2018	1535062914	0	869	869	120
Thu Aug 23 19:21:54 2018	1535062914	0	869	869	287
Thu Aug 23 19:21:54 2018	1535062914	0	869	869	579
Thu Aug 23 19:21:54 2018	1535062914	0	869	869	381
Thu Aug 23 19:21:54 2018	1535062914	0	869	869	694
Thu Aug 23 19:21:54 2018	1535062914	0	869	869	801
Thu Aug 23 19:21:54 2018	1535062914	0	869	869	475
Thu Aug 23 19:21:54 2018	1535062914	0	870	870	867
Thu Aug 23 19:21:28 2018	1535062888	0	935	935	933
Thu Aug 23 19:21:28 2018	1535062888	0	936	937	149
Thu Aug 23 19:21:28 2018	1535062888	0	937	937	311
Thu Aug 23 19:21:28 2018	1535062888	0	937	937	419
Thu Aug 23 19:21:28 2018	1535062888	0	937	937	784
Thu Aug 23 19:21:28 2018	1535062888	0	937	937	843
Thu Aug 23 19:21:28 2018	1535062888	0	937	937	719
Thu Aug 23 19:21:28 2018	1535062888	0	937	937	648
Thu Aug 23 19:21:28 2018	1535062888	0	937	937	574
Thu Aug 23 19:21:28 2018	1535062888	0	937	937	492
Thu Aug 23 19:21:45 2018	1535062905	0	994	995	104
Thu Aug 23 19:21:45 2018	1535062905	0	995	995	226
Thu Aug 23 19:21:45 2018	1535062905	0	995	995	291
Thu Aug 23 19:21:45 2018	1535062905	0	998	998	364
Thu Aug 23 19:21:45 2018	1535062905	0	998	998	480
Thu Aug 23 19:21:45 2018	1535062905	0	998	998	563
Thu Aug 23 19:21:45 2018	1535062905	0	998	999	678
Thu Aug 23 19:21:45 2018	1535062905	0	998	999	785
Thu Aug 23 19:21:45 2018	1535062905	0	998	999	863
Thu Aug 23 19:21:45 2018	1535062905	0	999	999	993
