starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	13
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:48 2018	1535063028	0	17	17	15
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	12
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	10
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	11
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	10
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:48 2018	1535063028	0	17	17	15
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	10
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	11
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	1	16	17	15
Thu Aug 23 19:23:51 2018	1535063031	0	17	17	12
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:51 2018	1535063031	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:51 2018	1535063031	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	11
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	9
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	15
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	17
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	11
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	16
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	13
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	15
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	16
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	11
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:51 2018	1535063031	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	13
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	16
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:51 2018	1535063031	0	17	17	13
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	16
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	15
Thu Aug 23 19:23:51 2018	1535063031	0	17	17	13
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	10
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	12
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	12
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	16
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	12
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	14
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	16
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	11
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	16
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	16
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	16
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	14
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	11
Thu Aug 23 19:23:49 2018	1535063029	0	17	18	14
Thu Aug 23 19:23:50 2018	1535063030	0	17	18	16
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	12
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	11
Thu Aug 23 19:23:51 2018	1535063031	0	17	18	13
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	13
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	14
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	14
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	14
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	12
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	13
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	13
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	12
Thu Aug 23 19:23:50 2018	1535063030	3	15	18	13
Thu Aug 23 19:23:51 2018	1535063031	0	18	18	12
Thu Aug 23 19:23:50 2018	1535063030	0	18	18	14
Thu Aug 23 19:23:50 2018	1535063030	3	15	18	13
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	18
Thu Aug 23 19:23:51 2018	1535063031	0	18	18	13
Thu Aug 23 19:23:50 2018	1535063030	0	17	18	16
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	13
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	10
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	13
Thu Aug 23 19:23:50 2018	1535063030	0	18	18	17
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	11
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	13
Thu Aug 23 19:23:48 2018	1535063028	0	18	18	11
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	10
Thu Aug 23 19:23:48 2018	1535063028	0	18	18	15
Thu Aug 23 19:23:50 2018	1535063030	0	18	18	11
Thu Aug 23 19:23:50 2018	1535063030	0	18	18	14
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	12
Thu Aug 23 19:23:50 2018	1535063030	0	18	18	12
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	12
Thu Aug 23 19:23:48 2018	1535063028	0	18	18	11
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	13
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	12
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	15
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	16
Thu Aug 23 19:23:50 2018	1535063030	0	18	18	11
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	15
Thu Aug 23 19:23:50 2018	1535063030	0	18	18	17
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	18
Thu Aug 23 19:23:49 2018	1535063029	0	18	18	17
Thu Aug 23 19:23:49 2018	1535063029	1	18	18	13
Thu Aug 23 19:23:51 2018	1535063031	0	18	18	14
Thu Aug 23 19:23:50 2018	1535063030	0	18	19	15
Thu Aug 23 19:23:51 2018	1535063031	0	18	19	14
Thu Aug 23 19:23:49 2018	1535063029	0	18	19	13
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	13
Thu Aug 23 19:23:50 2018	1535063030	0	19	19	14
Thu Aug 23 19:23:51 2018	1535063031	0	18	19	16
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	15
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	13
Thu Aug 23 19:23:51 2018	1535063031	0	19	19	14
Thu Aug 23 19:23:51 2018	1535063031	0	19	19	14
Thu Aug 23 19:23:48 2018	1535063028	1	18	19	16
Thu Aug 23 19:23:48 2018	1535063028	1	18	19	18
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	18
Thu Aug 23 19:23:48 2018	1535063028	0	18	19	11
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	17
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	17
Thu Aug 23 19:23:50 2018	1535063030	0	19	19	12
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	17
Thu Aug 23 19:23:50 2018	1535063030	0	19	19	12
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	14
Thu Aug 23 19:23:51 2018	1535063031	0	19	19	12
Thu Aug 23 19:23:51 2018	1535063031	0	19	19	12
Thu Aug 23 19:23:50 2018	1535063030	0	19	19	14
Thu Aug 23 19:23:51 2018	1535063031	0	19	19	12
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	16
Thu Aug 23 19:23:50 2018	1535063030	0	19	19	15
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	16
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	12
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	15
Thu Aug 23 19:23:50 2018	1535063030	0	19	19	13
Thu Aug 23 19:23:50 2018	1535063030	0	19	19	13
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	12
Thu Aug 23 19:23:49 2018	1535063029	0	19	19	13
Thu Aug 23 19:23:49 2018	1535063029	0	20	20	14
Thu Aug 23 19:23:49 2018	1535063029	0	19	20	17
Thu Aug 23 19:23:49 2018	1535063029	0	20	20	14
Thu Aug 23 19:23:51 2018	1535063031	0	20	20	15
Thu Aug 23 19:23:50 2018	1535063030	0	20	20	13
Thu Aug 23 19:23:50 2018	1535063030	0	20	20	15
Thu Aug 23 19:23:49 2018	1535063029	0	20	20	18
Thu Aug 23 19:23:49 2018	1535063029	0	20	20	17
Thu Aug 23 19:23:51 2018	1535063031	0	20	20	15
Thu Aug 23 19:23:50 2018	1535063030	0	20	20	14
Thu Aug 23 19:23:49 2018	1535063029	0	20	20	15
Thu Aug 23 19:23:50 2018	1535063030	0	20	20	15
Thu Aug 23 19:23:49 2018	1535063029	0	20	20	14
Thu Aug 23 19:23:49 2018	1535063029	0	20	20	16
Thu Aug 23 19:23:50 2018	1535063030	0	20	20	15
Thu Aug 23 19:23:49 2018	1535063029	0	20	20	15
Thu Aug 23 19:23:49 2018	1535063029	0	20	20	15
Thu Aug 23 19:23:50 2018	1535063030	0	20	20	13
Thu Aug 23 19:23:50 2018	1535063030	0	20	20	13
Thu Aug 23 19:23:50 2018	1535063030	0	20	20	13
Thu Aug 23 19:23:50 2018	1535063030	0	20	21	15
Thu Aug 23 19:23:50 2018	1535063030	0	21	21	16
Thu Aug 23 19:23:49 2018	1535063029	0	21	21	14
Thu Aug 23 19:23:49 2018	1535063029	0	21	21	14
Thu Aug 23 19:23:49 2018	1535063029	0	21	21	12
Thu Aug 23 19:23:49 2018	1535063029	0	21	21	20
Thu Aug 23 19:23:48 2018	1535063028	1	21	21	19
Thu Aug 23 19:23:48 2018	1535063028	0	21	21	20
Thu Aug 23 19:23:48 2018	1535063028	1	21	21	19
Thu Aug 23 19:23:48 2018	1535063028	0	21	21	20
Thu Aug 23 19:23:48 2018	1535063028	0	21	21	19
Thu Aug 23 19:23:48 2018	1535063028	1	21	21	20
Thu Aug 23 19:23:48 2018	1535063028	1	21	21	19
Thu Aug 23 19:23:50 2018	1535063030	0	21	22	13
Thu Aug 23 19:23:50 2018	1535063030	0	22	22	14
Thu Aug 23 19:23:50 2018	1535063030	0	22	22	14
Thu Aug 23 19:23:50 2018	1535063030	0	22	22	14
Thu Aug 23 19:23:50 2018	1535063030	0	22	22	18
Thu Aug 23 19:23:50 2018	1535063030	0	22	22	17
Thu Aug 23 19:23:49 2018	1535063029	0	22	23	16
Thu Aug 23 19:23:50 2018	1535063030	0	23	23	21
Thu Aug 23 19:23:50 2018	1535063030	0	23	23	22
Thu Aug 23 19:23:50 2018	1535063030	0	23	23	20
Thu Aug 23 19:23:50 2018	1535063030	0	23	23	17
Thu Aug 23 19:23:49 2018	1535063029	0	23	23	18
Thu Aug 23 19:23:50 2018	1535063030	0	23	23	15
Thu Aug 23 19:23:50 2018	1535063030	0	23	23	15
Thu Aug 23 19:23:49 2018	1535063029	0	23	23	19
Thu Aug 23 19:23:50 2018	1535063030	0	23	23	15
Thu Aug 23 19:23:50 2018	1535063030	0	24	24	23
Thu Aug 23 19:23:50 2018	1535063030	0	24	24	14
Thu Aug 23 19:23:50 2018	1535063030	0	24	24	23
Thu Aug 23 19:23:50 2018	1535063030	0	25	25	20
Thu Aug 23 19:23:50 2018	1535063030	0	25	25	12
Thu Aug 23 19:23:49 2018	1535063029	0	27	27	19
Thu Aug 23 19:23:50 2018	1535063030	0	28	28	20
